"country","date","daily_vaccinations","population","continent","cumsum_total_vaccination","people_vaccinated"
"Trinidad and Tobago",2021-01-14,0,1402778,"North America",0,NA
"Trinidad and Tobago",2021-01-15,0,1402778,"North America",0,NA
"Trinidad and Tobago",2021-01-16,0,1402778,"North America",0,NA
"Trinidad and Tobago",2021-01-17,0,1402778,"North America",0,NA
"Trinidad and Tobago",2021-01-18,0,1402778,"North America",0,NA
"Trinidad and Tobago",2021-01-19,0,1402778,"North America",0,NA
"Trinidad and Tobago",2021-01-20,0,1402778,"North America",0,NA
"Trinidad and Tobago",2021-01-21,0,1402778,"North America",0,NA
"Trinidad and Tobago",2021-01-22,0,1402778,"North America",0,NA
"Trinidad and Tobago",2021-01-23,0,1402778,"North America",0,NA
"Trinidad and Tobago",2021-01-24,0,1402778,"North America",0,NA
"Trinidad and Tobago",2021-01-25,0,1402778,"North America",0,NA
"Trinidad and Tobago",2021-01-26,0,1402778,"North America",0,NA
"Trinidad and Tobago",2021-01-27,0,1402778,"North America",0,NA
"Trinidad and Tobago",2021-01-28,0,1402778,"North America",0,NA
"Trinidad and Tobago",2021-01-29,0,1402778,"North America",0,NA
"Trinidad and Tobago",2021-01-30,0,1402778,"North America",0,NA
"Trinidad and Tobago",2021-01-31,0,1402778,"North America",0,NA
"Trinidad and Tobago",2021-02-01,0,1402778,"North America",0,NA
"Trinidad and Tobago",2021-02-02,0,1402778,"North America",0,NA
"Trinidad and Tobago",2021-02-03,0,1402778,"North America",0,NA
"Trinidad and Tobago",2021-02-04,0,1402778,"North America",0,NA
"Trinidad and Tobago",2021-02-05,0,1402778,"North America",0,NA
"Trinidad and Tobago",2021-02-06,0,1402778,"North America",0,NA
"Trinidad and Tobago",2021-02-07,0,1402778,"North America",0,NA
"Trinidad and Tobago",2021-02-08,0,1402778,"North America",0,NA
"Trinidad and Tobago",2021-02-09,0,1402778,"North America",0,NA
"Trinidad and Tobago",2021-02-10,0,1402778,"North America",0,NA
"Trinidad and Tobago",2021-02-11,0,1402778,"North America",0,NA
"Trinidad and Tobago",2021-02-12,0,1402778,"North America",0,NA
"Trinidad and Tobago",2021-02-13,0,1402778,"North America",0,NA
"Trinidad and Tobago",2021-02-14,0,1402778,"North America",0,NA
"Trinidad and Tobago",2021-02-15,0,1402778,"North America",0,0
"Trinidad and Tobago",2021-02-16,63,1402778,"North America",63,NA
"Trinidad and Tobago",2021-02-17,63,1402778,"North America",126,NA
"Trinidad and Tobago",2021-02-18,63,1402778,"North America",189,NA
"Trinidad and Tobago",2021-02-19,63,1402778,"North America",252,NA
"Trinidad and Tobago",2021-02-20,63,1402778,"North America",315,NA
"Trinidad and Tobago",2021-02-21,63,1402778,"North America",378,NA
"Trinidad and Tobago",2021-02-22,63,1402778,"North America",441,440
"Trinidad and Tobago",2021-02-23,70,1402778,"North America",511,NA
"Trinidad and Tobago",2021-02-24,76,1402778,"North America",587,NA
"Trinidad and Tobago",2021-02-25,83,1402778,"North America",670,NA
"Trinidad and Tobago",2021-02-26,90,1402778,"North America",760,NA
"Trinidad and Tobago",2021-02-27,97,1402778,"North America",857,991
"Trinidad and Tobago",2021-02-28,97,1402778,"North America",954,NA
"Trinidad and Tobago",2021-03-01,97,1402778,"North America",1051,NA
"Trinidad and Tobago",2021-03-02,97,1402778,"North America",1148,NA
"Trinidad and Tobago",2021-03-03,97,1402778,"North America",1245,NA
"Trinidad and Tobago",2021-03-04,97,1402778,"North America",1342,NA
"Trinidad and Tobago",2021-03-05,97,1402778,"North America",1439,NA
"Trinidad and Tobago",2021-03-06,97,1402778,"North America",1536,NA
"Trinidad and Tobago",2021-03-07,97,1402778,"North America",1633,NA
"Trinidad and Tobago",2021-03-08,97,1402778,"North America",1730,NA
"Trinidad and Tobago",2021-03-09,97,1402778,"North America",1827,NA
"Trinidad and Tobago",2021-03-10,97,1402778,"North America",1924,NA
"Trinidad and Tobago",2021-03-11,97,1402778,"North America",2021,NA
"Trinidad and Tobago",2021-03-12,97,1402778,"North America",2118,NA
"Trinidad and Tobago",2021-03-13,97,1402778,"North America",2215,NA
"Trinidad and Tobago",2021-03-14,97,1402778,"North America",2312,NA
"Trinidad and Tobago",2021-03-15,97,1402778,"North America",2409,NA
"Trinidad and Tobago",2021-03-16,97,1402778,"North America",2506,NA
"Trinidad and Tobago",2021-03-17,97,1402778,"North America",2603,NA
"Trinidad and Tobago",2021-03-18,97,1402778,"North America",2700,NA
"Trinidad and Tobago",2021-03-19,97,1402778,"North America",2797,NA
"Trinidad and Tobago",2021-03-20,97,1402778,"North America",2894,NA
"Trinidad and Tobago",2021-03-21,97,1402778,"North America",2991,NA
"Trinidad and Tobago",2021-03-22,97,1402778,"North America",3088,NA
"Tunisia",2020-12-13,0,11908127,"Africa",0,NA
"Tunisia",2020-12-14,0,11908127,"Africa",0,NA
"Tunisia",2020-12-15,0,11908127,"Africa",0,NA
"Tunisia",2020-12-16,0,11908127,"Africa",0,NA
"Tunisia",2020-12-17,0,11908127,"Africa",0,NA
"Tunisia",2020-12-18,0,11908127,"Africa",0,NA
"Tunisia",2020-12-19,0,11908127,"Africa",0,NA
"Tunisia",2020-12-20,0,11908127,"Africa",0,NA
"Tunisia",2020-12-21,0,11908127,"Africa",0,NA
"Tunisia",2020-12-22,0,11908127,"Africa",0,NA
"Tunisia",2020-12-23,0,11908127,"Africa",0,NA
"Tunisia",2020-12-24,0,11908127,"Africa",0,NA
"Tunisia",2020-12-25,0,11908127,"Africa",0,NA
"Tunisia",2020-12-26,0,11908127,"Africa",0,NA
"Tunisia",2020-12-27,0,11908127,"Africa",0,NA
"Tunisia",2020-12-28,0,11908127,"Africa",0,NA
"Tunisia",2020-12-29,0,11908127,"Africa",0,NA
"Tunisia",2020-12-30,0,11908127,"Africa",0,NA
"Tunisia",2020-12-31,0,11908127,"Africa",0,NA
"Tunisia",2021-01-01,0,11908127,"Africa",0,NA
"Tunisia",2021-01-02,0,11908127,"Africa",0,NA
"Tunisia",2021-01-03,0,11908127,"Africa",0,NA
"Tunisia",2021-01-04,0,11908127,"Africa",0,NA
"Tunisia",2021-01-05,0,11908127,"Africa",0,NA
"Tunisia",2021-01-06,0,11908127,"Africa",0,NA
"Tunisia",2021-01-07,0,11908127,"Africa",0,NA
"Tunisia",2021-01-08,0,11908127,"Africa",0,NA
"Tunisia",2021-01-09,0,11908127,"Africa",0,NA
"Tunisia",2021-01-10,0,11908127,"Africa",0,NA
"Tunisia",2021-01-11,0,11908127,"Africa",0,NA
"Tunisia",2021-01-12,0,11908127,"Africa",0,NA
"Tunisia",2021-01-13,0,11908127,"Africa",0,NA
"Tunisia",2021-01-14,0,11908127,"Africa",0,NA
"Tunisia",2021-01-15,0,11908127,"Africa",0,NA
"Tunisia",2021-01-16,0,11908127,"Africa",0,NA
"Tunisia",2021-01-17,0,11908127,"Africa",0,NA
"Tunisia",2021-01-18,0,11908127,"Africa",0,NA
"Tunisia",2021-01-19,0,11908127,"Africa",0,NA
"Tunisia",2021-01-20,0,11908127,"Africa",0,NA
"Tunisia",2021-01-21,0,11908127,"Africa",0,NA
"Tunisia",2021-01-22,0,11908127,"Africa",0,NA
"Tunisia",2021-01-23,0,11908127,"Africa",0,NA
"Tunisia",2021-01-24,0,11908127,"Africa",0,NA
"Tunisia",2021-01-25,0,11908127,"Africa",0,NA
"Tunisia",2021-01-26,0,11908127,"Africa",0,NA
"Tunisia",2021-01-27,0,11908127,"Africa",0,NA
"Tunisia",2021-01-28,0,11908127,"Africa",0,NA
"Tunisia",2021-01-29,0,11908127,"Africa",0,NA
"Tunisia",2021-01-30,0,11908127,"Africa",0,NA
"Tunisia",2021-01-31,0,11908127,"Africa",0,NA
"Tunisia",2021-02-01,0,11908127,"Africa",0,NA
"Tunisia",2021-02-02,0,11908127,"Africa",0,NA
"Tunisia",2021-02-03,0,11908127,"Africa",0,NA
"Tunisia",2021-02-04,0,11908127,"Africa",0,NA
"Tunisia",2021-02-05,0,11908127,"Africa",0,NA
"Tunisia",2021-02-06,0,11908127,"Africa",0,NA
"Tunisia",2021-02-07,0,11908127,"Africa",0,NA
"Tunisia",2021-02-08,0,11908127,"Africa",0,NA
"Tunisia",2021-02-09,0,11908127,"Africa",0,NA
"Tunisia",2021-02-10,0,11908127,"Africa",0,NA
"Tunisia",2021-02-11,0,11908127,"Africa",0,NA
"Tunisia",2021-02-12,0,11908127,"Africa",0,NA
"Tunisia",2021-02-13,0,11908127,"Africa",0,NA
"Tunisia",2021-02-14,0,11908127,"Africa",0,NA
"Tunisia",2021-02-15,0,11908127,"Africa",0,NA
"Tunisia",2021-02-16,0,11908127,"Africa",0,NA
"Tunisia",2021-02-17,0,11908127,"Africa",0,NA
"Tunisia",2021-02-18,0,11908127,"Africa",0,NA
"Tunisia",2021-02-19,0,11908127,"Africa",0,NA
"Tunisia",2021-02-20,0,11908127,"Africa",0,NA
"Tunisia",2021-02-21,0,11908127,"Africa",0,NA
"Tunisia",2021-02-22,0,11908127,"Africa",0,NA
"Tunisia",2021-02-23,0,11908127,"Africa",0,NA
"Tunisia",2021-02-24,0,11908127,"Africa",0,NA
"Tunisia",2021-02-25,0,11908127,"Africa",0,NA
"Tunisia",2021-02-26,0,11908127,"Africa",0,NA
"Tunisia",2021-02-27,0,11908127,"Africa",0,NA
"Tunisia",2021-02-28,0,11908127,"Africa",0,NA
"Tunisia",2021-03-01,0,11908127,"Africa",0,NA
"Tunisia",2021-03-02,0,11908127,"Africa",0,NA
"Tunisia",2021-03-03,0,11908127,"Africa",0,NA
"Tunisia",2021-03-04,0,11908127,"Africa",0,NA
"Tunisia",2021-03-05,0,11908127,"Africa",0,NA
"Tunisia",2021-03-06,0,11908127,"Africa",0,NA
"Tunisia",2021-03-07,0,11908127,"Africa",0,NA
"Tunisia",2021-03-08,0,11908127,"Africa",0,NA
"Tunisia",2021-03-09,0,11908127,"Africa",0,NA
"Tunisia",2021-03-10,0,11908127,"Africa",0,NA
"Tunisia",2021-03-11,0,11908127,"Africa",0,NA
"Tunisia",2021-03-12,0,11908127,"Africa",0,0
"Tunisia",2021-03-13,743,11908127,"Africa",743,743
"Tunisia",2021-03-14,1038,11908127,"Africa",1781,2076
"Tunisia",2021-03-15,852,11908127,"Africa",2633,2555
"Tunisia",2021-03-16,908,11908127,"Africa",3541,NA
"Tunisia",2021-03-17,942,11908127,"Africa",4483,NA
"Tunisia",2021-03-18,964,11908127,"Africa",5447,NA
"Tunisia",2021-03-19,980,11908127,"Africa",6427,6861
"Tunisia",2021-03-20,1276,11908127,"Africa",7703,NA
"Tunisia",2021-03-21,1489,11908127,"Africa",9192,12496
"Tunisia",2021-03-22,1489,11908127,"Africa",10681,NA
"Turkey",2020-12-13,0,84995840,"Asia",0,NA
"Turkey",2020-12-14,0,84995840,"Asia",0,NA
"Turkey",2020-12-15,0,84995840,"Asia",0,NA
"Turkey",2020-12-16,0,84995840,"Asia",0,NA
"Turkey",2020-12-17,0,84995840,"Asia",0,NA
"Turkey",2020-12-18,0,84995840,"Asia",0,NA
"Turkey",2020-12-19,0,84995840,"Asia",0,NA
"Turkey",2020-12-20,0,84995840,"Asia",0,NA
"Turkey",2020-12-21,0,84995840,"Asia",0,NA
"Turkey",2020-12-22,0,84995840,"Asia",0,NA
"Turkey",2020-12-23,0,84995840,"Asia",0,NA
"Turkey",2020-12-24,0,84995840,"Asia",0,NA
"Turkey",2020-12-25,0,84995840,"Asia",0,NA
"Turkey",2020-12-26,0,84995840,"Asia",0,NA
"Turkey",2020-12-27,0,84995840,"Asia",0,NA
"Turkey",2020-12-28,0,84995840,"Asia",0,NA
"Turkey",2020-12-29,0,84995840,"Asia",0,NA
"Turkey",2020-12-30,0,84995840,"Asia",0,NA
"Turkey",2020-12-31,0,84995840,"Asia",0,NA
"Turkey",2021-01-01,0,84995840,"Asia",0,NA
"Turkey",2021-01-02,0,84995840,"Asia",0,NA
"Turkey",2021-01-03,0,84995840,"Asia",0,NA
"Turkey",2021-01-04,0,84995840,"Asia",0,NA
"Turkey",2021-01-05,0,84995840,"Asia",0,NA
"Turkey",2021-01-06,0,84995840,"Asia",0,NA
"Turkey",2021-01-07,0,84995840,"Asia",0,NA
"Turkey",2021-01-08,0,84995840,"Asia",0,NA
"Turkey",2021-01-09,0,84995840,"Asia",0,NA
"Turkey",2021-01-10,0,84995840,"Asia",0,NA
"Turkey",2021-01-11,0,84995840,"Asia",0,NA
"Turkey",2021-01-12,0,84995840,"Asia",0,NA
"Turkey",2021-01-13,0,84995840,"Asia",0,NA
"Turkey",2021-01-14,279452,84995840,"Asia",279452,NA
"Turkey",2021-01-15,308326,84995840,"Asia",587778,NA
"Turkey",2021-01-16,225634,84995840,"Asia",813412,NA
"Turkey",2021-01-17,176613,84995840,"Asia",990025,NA
"Turkey",2021-01-18,166482,84995840,"Asia",1156507,NA
"Turkey",2021-01-19,158439,84995840,"Asia",1314946,NA
"Turkey",2021-01-20,150356,84995840,"Asia",1465302,NA
"Turkey",2021-01-21,120115,84995840,"Asia",1585417,NA
"Turkey",2021-01-22,83651,84995840,"Asia",1669068,NA
"Turkey",2021-01-23,78569,84995840,"Asia",1747637,NA
"Turkey",2021-01-24,76886,84995840,"Asia",1824523,NA
"Turkey",2021-01-25,67192,84995840,"Asia",1891715,NA
"Turkey",2021-01-26,65663,84995840,"Asia",1957378,NA
"Turkey",2021-01-27,67155,84995840,"Asia",2024533,NA
"Turkey",2021-01-28,82474,84995840,"Asia",2107007,NA
"Turkey",2021-01-29,103734,84995840,"Asia",2210741,NA
"Turkey",2021-01-30,104854,84995840,"Asia",2315595,NA
"Turkey",2021-01-31,105941,84995840,"Asia",2421536,NA
"Turkey",2021-02-01,119078,84995840,"Asia",2540614,NA
"Turkey",2021-02-02,116994,84995840,"Asia",2657608,NA
"Turkey",2021-02-03,117243,84995840,"Asia",2774851,NA
"Turkey",2021-02-04,114747,84995840,"Asia",2889598,NA
"Turkey",2021-02-05,90207,84995840,"Asia",2979805,NA
"Turkey",2021-02-06,91551,84995840,"Asia",3071356,NA
"Turkey",2021-02-07,89180,84995840,"Asia",3160536,NA
"Turkey",2021-02-08,75415,84995840,"Asia",3235951,NA
"Turkey",2021-02-09,71925,84995840,"Asia",3307876,NA
"Turkey",2021-02-10,64548,84995840,"Asia",3372424,NA
"Turkey",2021-02-11,49331,84995840,"Asia",3421755,NA
"Turkey",2021-02-12,120650,84995840,"Asia",3542405,3067822
"Turkey",2021-02-13,158311,84995840,"Asia",3700716,3253005
"Turkey",2021-02-14,173515,84995840,"Asia",3874231,3336164
"Turkey",2021-02-15,216832,84995840,"Asia",4091063,3608148
"Turkey",2021-02-16,271154,84995840,"Asia",4362217,3984622
"Turkey",2021-02-17,346927,84995840,"Asia",4709144,4477432
"Turkey",2021-02-18,435596,84995840,"Asia",5144740,5028179
"Turkey",2021-02-19,422478,84995840,"Asia",5567218,5384983
"Turkey",2021-02-20,403373,84995840,"Asia",5970591,5503094
"Turkey",2021-02-21,392390,84995840,"Asia",6362981,5517993
"Turkey",2021-02-22,379325,84995840,"Asia",6742306,5738471
"Turkey",2021-02-23,379816,84995840,"Asia",7122122,6106522
"Turkey",2021-02-24,342299,84995840,"Asia",7464421,6352410
"Turkey",2021-02-25,297776,84995840,"Asia",7762197,6582239
"Turkey",2021-02-26,276729,84995840,"Asia",8038926,6745147
"Turkey",2021-02-27,283038,84995840,"Asia",8321964,6854642
"Turkey",2021-02-28,282292,84995840,"Asia",8604256,6869923
"Turkey",2021-03-01,276774,84995840,"Asia",8881030,6975558
"Turkey",2021-03-02,254877,84995840,"Asia",9135907,7123722
"Turkey",2021-03-03,242550,84995840,"Asia",9378457,7240515
"Turkey",2021-03-04,225759,84995840,"Asia",9604216,7353536
"Turkey",2021-03-05,208212,84995840,"Asia",9812428,7446337
"Turkey",2021-03-06,195547,84995840,"Asia",10007975,7509923
"Turkey",2021-03-07,195639,84995840,"Asia",10203614,7524943
"Turkey",2021-03-08,175323,84995840,"Asia",10378937,7565023
"Turkey",2021-03-09,164193,84995840,"Asia",10543130,7676519
"Turkey",2021-03-10,148962,84995840,"Asia",10692092,7745480
"Turkey",2021-03-11,134637,84995840,"Asia",10826729,7807838
"Turkey",2021-03-12,140855,84995840,"Asia",10967584,7858565
"Turkey",2021-03-13,148525,84995840,"Asia",11116109,7887544
"Turkey",2021-03-14,153535,84995840,"Asia",11269644,7892795
"Turkey",2021-03-15,179947,84995840,"Asia",11449591,7911946
"Turkey",2021-03-16,210472,84995840,"Asia",11660063,7948320
"Turkey",2021-03-17,254566,84995840,"Asia",11914629,7977222
"Turkey",2021-03-18,275570,84995840,"Asia",12190199,7991510
"Turkey",2021-03-19,300329,84995840,"Asia",12490528,8007734
"Turkey",2021-03-20,300924,84995840,"Asia",12791452,8016078
"Turkey",2021-03-21,295090,84995840,"Asia",13086542,8017698
"Turkey",2021-03-22,286334,84995840,"Asia",13372876,8045789
"Turks and Caicos Islands",2020-12-13,0,39096,"North America",0,NA
"Turks and Caicos Islands",2020-12-14,0,39096,"North America",0,NA
"Turks and Caicos Islands",2020-12-15,0,39096,"North America",0,NA
"Turks and Caicos Islands",2020-12-16,0,39096,"North America",0,NA
"Turks and Caicos Islands",2020-12-17,0,39096,"North America",0,NA
"Turks and Caicos Islands",2020-12-18,0,39096,"North America",0,NA
"Turks and Caicos Islands",2020-12-19,0,39096,"North America",0,NA
"Turks and Caicos Islands",2020-12-20,0,39096,"North America",0,NA
"Turks and Caicos Islands",2020-12-21,0,39096,"North America",0,NA
"Turks and Caicos Islands",2020-12-22,0,39096,"North America",0,NA
"Turks and Caicos Islands",2020-12-23,0,39096,"North America",0,NA
"Turks and Caicos Islands",2020-12-24,0,39096,"North America",0,NA
"Turks and Caicos Islands",2020-12-25,0,39096,"North America",0,NA
"Turks and Caicos Islands",2020-12-26,0,39096,"North America",0,NA
"Turks and Caicos Islands",2020-12-27,0,39096,"North America",0,NA
"Turks and Caicos Islands",2020-12-28,0,39096,"North America",0,NA
"Turks and Caicos Islands",2020-12-29,0,39096,"North America",0,NA
"Turks and Caicos Islands",2020-12-30,0,39096,"North America",0,NA
"Turks and Caicos Islands",2020-12-31,0,39096,"North America",0,NA
"Turks and Caicos Islands",2021-01-01,0,39096,"North America",0,NA
"Turks and Caicos Islands",2021-01-02,0,39096,"North America",0,NA
"Turks and Caicos Islands",2021-01-03,0,39096,"North America",0,NA
"Turks and Caicos Islands",2021-01-04,0,39096,"North America",0,NA
"Turks and Caicos Islands",2021-01-05,0,39096,"North America",0,NA
"Turks and Caicos Islands",2021-01-06,0,39096,"North America",0,NA
"Turks and Caicos Islands",2021-01-07,0,39096,"North America",0,NA
"Turks and Caicos Islands",2021-01-08,0,39096,"North America",0,NA
"Turks and Caicos Islands",2021-01-09,0,39096,"North America",0,NA
"Turks and Caicos Islands",2021-01-10,0,39096,"North America",0,0
"Turks and Caicos Islands",2021-01-11,222,39096,"North America",222,NA
"Turks and Caicos Islands",2021-01-12,222,39096,"North America",444,NA
"Turks and Caicos Islands",2021-01-13,222,39096,"North America",666,NA
"Turks and Caicos Islands",2021-01-14,222,39096,"North America",888,NA
"Turks and Caicos Islands",2021-01-15,222,39096,"North America",1110,NA
"Turks and Caicos Islands",2021-01-16,222,39096,"North America",1332,NA
"Turks and Caicos Islands",2021-01-17,222,39096,"North America",1554,NA
"Turks and Caicos Islands",2021-01-18,222,39096,"North America",1776,NA
"Turks and Caicos Islands",2021-01-19,222,39096,"North America",1998,NA
"Turks and Caicos Islands",2021-01-20,222,39096,"North America",2220,NA
"Turks and Caicos Islands",2021-01-21,222,39096,"North America",2442,NA
"Turks and Caicos Islands",2021-01-22,222,39096,"North America",2664,NA
"Turks and Caicos Islands",2021-01-23,222,39096,"North America",2886,NA
"Turks and Caicos Islands",2021-01-24,222,39096,"North America",3108,NA
"Turks and Caicos Islands",2021-01-25,222,39096,"North America",3330,NA
"Turks and Caicos Islands",2021-01-26,222,39096,"North America",3552,NA
"Turks and Caicos Islands",2021-01-27,222,39096,"North America",3774,NA
"Turks and Caicos Islands",2021-01-28,222,39096,"North America",3996,NA
"Turks and Caicos Islands",2021-01-29,222,39096,"North America",4218,NA
"Turks and Caicos Islands",2021-01-30,222,39096,"North America",4440,NA
"Turks and Caicos Islands",2021-01-31,222,39096,"North America",4662,NA
"Turks and Caicos Islands",2021-02-01,222,39096,"North America",4884,NA
"Turks and Caicos Islands",2021-02-02,222,39096,"North America",5106,NA
"Turks and Caicos Islands",2021-02-03,222,39096,"North America",5328,NA
"Turks and Caicos Islands",2021-02-04,222,39096,"North America",5550,NA
"Turks and Caicos Islands",2021-02-05,222,39096,"North America",5772,NA
"Turks and Caicos Islands",2021-02-06,222,39096,"North America",5994,NA
"Turks and Caicos Islands",2021-02-07,222,39096,"North America",6216,NA
"Turks and Caicos Islands",2021-02-08,222,39096,"North America",6438,6433
"Turks and Caicos Islands",2021-02-09,222,39096,"North America",6660,NA
"Turks and Caicos Islands",2021-02-10,222,39096,"North America",6882,NA
"Turks and Caicos Islands",2021-02-11,222,39096,"North America",7104,NA
"Turks and Caicos Islands",2021-02-12,222,39096,"North America",7326,NA
"Turks and Caicos Islands",2021-02-13,222,39096,"North America",7548,NA
"Turks and Caicos Islands",2021-02-14,222,39096,"North America",7770,NA
"Turks and Caicos Islands",2021-02-15,222,39096,"North America",7992,NA
"Turks and Caicos Islands",2021-02-16,222,39096,"North America",8214,NA
"Turks and Caicos Islands",2021-02-17,222,39096,"North America",8436,NA
"Turks and Caicos Islands",2021-02-18,222,39096,"North America",8658,NA
"Turks and Caicos Islands",2021-02-19,222,39096,"North America",8880,NA
"Turks and Caicos Islands",2021-02-20,222,39096,"North America",9102,NA
"Turks and Caicos Islands",2021-02-21,222,39096,"North America",9324,NA
"Turks and Caicos Islands",2021-02-22,222,39096,"North America",9546,NA
"Turks and Caicos Islands",2021-02-23,222,39096,"North America",9768,NA
"Turks and Caicos Islands",2021-02-24,222,39096,"North America",9990,NA
"Turks and Caicos Islands",2021-02-25,222,39096,"North America",10212,NA
"Turks and Caicos Islands",2021-02-26,222,39096,"North America",10434,NA
"Turks and Caicos Islands",2021-02-27,222,39096,"North America",10656,NA
"Turks and Caicos Islands",2021-02-28,222,39096,"North America",10878,NA
"Turks and Caicos Islands",2021-03-01,222,39096,"North America",11100,NA
"Turks and Caicos Islands",2021-03-02,222,39096,"North America",11322,NA
"Turks and Caicos Islands",2021-03-03,222,39096,"North America",11544,NA
"Turks and Caicos Islands",2021-03-04,222,39096,"North America",11766,NA
"Turks and Caicos Islands",2021-03-05,222,39096,"North America",11988,NA
"Turks and Caicos Islands",2021-03-06,222,39096,"North America",12210,NA
"Turks and Caicos Islands",2021-03-07,222,39096,"North America",12432,NA
"Turks and Caicos Islands",2021-03-08,222,39096,"North America",12654,NA
"Turks and Caicos Islands",2021-03-09,222,39096,"North America",12876,NA
"Turks and Caicos Islands",2021-03-10,222,39096,"North America",13098,NA
"Turks and Caicos Islands",2021-03-11,222,39096,"North America",13320,NA
"Turks and Caicos Islands",2021-03-12,222,39096,"North America",13542,NA
"Turks and Caicos Islands",2021-03-13,222,39096,"North America",13764,NA
"Turks and Caicos Islands",2021-03-14,222,39096,"North America",13986,NA
"Turks and Caicos Islands",2021-03-15,222,39096,"North America",14208,NA
"Turks and Caicos Islands",2021-03-16,222,39096,"North America",14430,NA
"Turks and Caicos Islands",2021-03-17,222,39096,"North America",14652,NA
"Turks and Caicos Islands",2021-03-18,222,39096,"North America",14874,NA
"Turks and Caicos Islands",2021-03-19,222,39096,"North America",15096,NA
"Turks and Caicos Islands",2021-03-20,222,39096,"North America",15318,NA
"Turks and Caicos Islands",2021-03-21,222,39096,"North America",15540,NA
"Turks and Caicos Islands",2021-03-22,222,39096,"North America",15762,NA
"Uganda",2020-12-13,0,46776043,"Africa",0,NA
"Uganda",2020-12-14,0,46776043,"Africa",0,NA
"Uganda",2020-12-15,0,46776043,"Africa",0,NA
"Uganda",2020-12-16,0,46776043,"Africa",0,NA
"Uganda",2020-12-17,0,46776043,"Africa",0,NA
"Uganda",2020-12-18,0,46776043,"Africa",0,NA
"Uganda",2020-12-19,0,46776043,"Africa",0,NA
"Uganda",2020-12-20,0,46776043,"Africa",0,NA
"Uganda",2020-12-21,0,46776043,"Africa",0,NA
"Uganda",2020-12-22,0,46776043,"Africa",0,NA
"Uganda",2020-12-23,0,46776043,"Africa",0,NA
"Uganda",2020-12-24,0,46776043,"Africa",0,NA
"Uganda",2020-12-25,0,46776043,"Africa",0,NA
"Uganda",2020-12-26,0,46776043,"Africa",0,NA
"Uganda",2020-12-27,0,46776043,"Africa",0,NA
"Uganda",2020-12-28,0,46776043,"Africa",0,NA
"Uganda",2020-12-29,0,46776043,"Africa",0,NA
"Uganda",2020-12-30,0,46776043,"Africa",0,NA
"Uganda",2020-12-31,0,46776043,"Africa",0,NA
"Uganda",2021-01-01,0,46776043,"Africa",0,NA
"Uganda",2021-01-02,0,46776043,"Africa",0,NA
"Uganda",2021-01-03,0,46776043,"Africa",0,NA
"Uganda",2021-01-04,0,46776043,"Africa",0,NA
"Uganda",2021-01-05,0,46776043,"Africa",0,NA
"Uganda",2021-01-06,0,46776043,"Africa",0,NA
"Uganda",2021-01-07,0,46776043,"Africa",0,NA
"Uganda",2021-01-08,0,46776043,"Africa",0,NA
"Uganda",2021-01-09,0,46776043,"Africa",0,NA
"Uganda",2021-01-10,0,46776043,"Africa",0,NA
"Uganda",2021-01-11,0,46776043,"Africa",0,NA
"Uganda",2021-01-12,0,46776043,"Africa",0,NA
"Uganda",2021-01-13,0,46776043,"Africa",0,NA
"Uganda",2021-01-14,0,46776043,"Africa",0,NA
"Uganda",2021-01-15,0,46776043,"Africa",0,NA
"Uganda",2021-01-16,0,46776043,"Africa",0,NA
"Uganda",2021-01-17,0,46776043,"Africa",0,NA
"Uganda",2021-01-18,0,46776043,"Africa",0,NA
"Uganda",2021-01-19,0,46776043,"Africa",0,NA
"Uganda",2021-01-20,0,46776043,"Africa",0,NA
"Uganda",2021-01-21,0,46776043,"Africa",0,NA
"Uganda",2021-01-22,0,46776043,"Africa",0,NA
"Uganda",2021-01-23,0,46776043,"Africa",0,NA
"Uganda",2021-01-24,0,46776043,"Africa",0,NA
"Uganda",2021-01-25,0,46776043,"Africa",0,NA
"Uganda",2021-01-26,0,46776043,"Africa",0,NA
"Uganda",2021-01-27,0,46776043,"Africa",0,NA
"Uganda",2021-01-28,0,46776043,"Africa",0,NA
"Uganda",2021-01-29,0,46776043,"Africa",0,NA
"Uganda",2021-01-30,0,46776043,"Africa",0,NA
"Uganda",2021-01-31,0,46776043,"Africa",0,NA
"Uganda",2021-02-01,0,46776043,"Africa",0,NA
"Uganda",2021-02-02,0,46776043,"Africa",0,NA
"Uganda",2021-02-03,0,46776043,"Africa",0,NA
"Uganda",2021-02-04,0,46776043,"Africa",0,NA
"Uganda",2021-02-05,0,46776043,"Africa",0,NA
"Uganda",2021-02-06,0,46776043,"Africa",0,NA
"Uganda",2021-02-07,0,46776043,"Africa",0,NA
"Uganda",2021-02-08,0,46776043,"Africa",0,NA
"Uganda",2021-02-09,0,46776043,"Africa",0,NA
"Uganda",2021-02-10,0,46776043,"Africa",0,NA
"Uganda",2021-02-11,0,46776043,"Africa",0,NA
"Uganda",2021-02-12,0,46776043,"Africa",0,NA
"Uganda",2021-02-13,0,46776043,"Africa",0,NA
"Uganda",2021-02-14,0,46776043,"Africa",0,NA
"Uganda",2021-02-15,0,46776043,"Africa",0,NA
"Uganda",2021-02-16,0,46776043,"Africa",0,NA
"Uganda",2021-02-17,0,46776043,"Africa",0,NA
"Uganda",2021-02-18,0,46776043,"Africa",0,NA
"Uganda",2021-02-19,0,46776043,"Africa",0,NA
